disaster_number,incident_type,incident_month,incident_begin_year,incident_duration
1206,Coastal Storm,2,1998,4 days 00:00:00
1207,Severe Storm(s),2,1998,2 days 00:00:00
1207,Severe Storm(s),2,1998,2 days 00:00:00
1207,Severe Storm(s),2,1998,2 days 00:00:00
1207,Severe Storm(s),2,1998,2 days 00:00:00
1207,Severe Storm(s),2,1998,2 days 00:00:00
1207,Severe Storm(s),2,1998,2 days 00:00:00
1207,Severe Storm(s),2,1998,2 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1208,Severe Storm(s),3,1998,14 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1209,Severe Storm(s),2,1998,86 days 00:00:00
1211,Severe Storm(s),3,1998,12 days 00:00:00
1211,Severe Storm(s),3,1998,12 days 00:00:00
1211,Severe Storm(s),3,1998,12 days 00:00:00
1211,Severe Storm(s),3,1998,12 days 00:00:00
1211,Severe Storm(s),3,1998,12 days 00:00:00
1211,Severe Storm(s),3,1998,12 days 00:00:00
1211,Severe Storm(s),3,1998,12 days 00:00:00
1212,Tornado,3,1998,1 day
1212,Tornado,3,1998,1 day
1212,Tornado,3,1998,1 day
1212,Tornado,3,1998,1 day
1212,Tornado,3,1998,1 day
1212,Tornado,3,1998,1 day
1212,Tornado,3,1998,1 day
1214,Severe Storm(s),4,1998,12 days 00:00:00
1214,Severe Storm(s),4,1998,12 days 00:00:00
1214,Severe Storm(s),4,1998,12 days 00:00:00
1214,Severe Storm(s),4,1998,12 days 00:00:00
1214,Severe Storm(s),4,1998,12 days 00:00:00
1214,Severe Storm(s),4,1998,12 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1215,Severe Storm(s),4,1998,32 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1216,Severe Storm(s),4,1998,24 days 00:00:00
1217,Severe Storm(s),3,1998,3 days 00:00:00
1217,Severe Storm(s),3,1998,3 days 00:00:00
1217,Severe Storm(s),3,1998,3 days 00:00:00
1217,Severe Storm(s),3,1998,3 days 00:00:00
1217,Severe Storm(s),3,1998,3 days 00:00:00
1217,Severe Storm(s),3,1998,3 days 00:00:00
1217,Severe Storm(s),3,1998,3 days 00:00:00
1217,Severe Storm(s),3,1998,3 days 00:00:00
1217,Severe Storm(s),3,1998,3 days 00:00:00
1218,Flood,4,1998,58 days 00:00:00
1218,Flood,4,1998,58 days 00:00:00
1218,Flood,4,1998,58 days 00:00:00
1218,Flood,4,1998,58 days 00:00:00
1218,Flood,4,1998,58 days 00:00:00
1218,Flood,4,1998,58 days 00:00:00
1218,Flood,4,1998,58 days 00:00:00
1218,Flood,4,1998,58 days 00:00:00
1218,Flood,4,1998,58 days 00:00:00
1219,Severe Storm(s),5,1998,2 days 00:00:00
1219,Severe Storm(s),5,1998,2 days 00:00:00
1219,Severe Storm(s),5,1998,2 days 00:00:00
1219,Severe Storm(s),5,1998,2 days 00:00:00
1219,Severe Storm(s),5,1998,2 days 00:00:00
1219,Severe Storm(s),5,1998,2 days 00:00:00
1219,Severe Storm(s),5,1998,2 days 00:00:00
1221,Flood,5,1998,6 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1220,Flood,3,1998,138 days 00:00:00
1222,Severe Storm(s),5,1998,2 days 00:00:00
1222,Severe Storm(s),5,1998,2 days 00:00:00
1222,Severe Storm(s),5,1998,2 days 00:00:00
1222,Severe Storm(s),5,1998,2 days 00:00:00
1222,Severe Storm(s),5,1998,2 days 00:00:00
1222,Severe Storm(s),5,1998,2 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1223,Fire,5,1998,58 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1224,Flood,6,1998,23 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1224,Flood,6,1998,23 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1224,Flood,6,1998,23 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1224,Flood,6,1998,23 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1224,Flood,6,1998,23 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1224,Flood,6,1998,23 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1224,Flood,6,1998,23 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1225,Tornado,5,1998,44 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1226,Severe Storm(s),5,1998,2 days 00:00:00
1228,Severe Storm(s),6,1998,61 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1228,Severe Storm(s),6,1998,61 days 00:00:00
1228,Severe Storm(s),6,1998,61 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1228,Severe Storm(s),6,1998,61 days 00:00:00
1228,Severe Storm(s),6,1998,61 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1228,Severe Storm(s),6,1998,61 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1228,Severe Storm(s),6,1998,61 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1228,Severe Storm(s),6,1998,61 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1228,Severe Storm(s),6,1998,61 days 00:00:00
1228,Severe Storm(s),6,1998,61 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1228,Severe Storm(s),6,1998,61 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1227,Severe Storm(s),6,1998,11 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1229,Severe Storm(s),6,1998,31 days 00:00:00
1232,Severe Storm(s),6,1998,18 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1232,Severe Storm(s),6,1998,18 days 00:00:00
1231,Severe Storm(s),6,1998,20 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1232,Severe Storm(s),6,1998,18 days 00:00:00
1231,Severe Storm(s),6,1998,20 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1231,Severe Storm(s),6,1998,20 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1231,Severe Storm(s),6,1998,20 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1232,Severe Storm(s),6,1998,18 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1232,Severe Storm(s),6,1998,18 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1231,Severe Storm(s),6,1998,20 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1231,Severe Storm(s),6,1998,20 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1232,Severe Storm(s),6,1998,18 days 00:00:00
1231,Severe Storm(s),6,1998,20 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1230,Flood,6,1998,32 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1233,Severe Storm(s),6,1998,15 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
