disaster_number,incident_type,designated_area,state,region,programs_declared
944,Flood,Craig (County),VA,Southeast,2
944,Flood,Pittsylvania (County),VA,Southeast,2
945,Flood,Lea (County),NM,Southwest,2
946,Severe Storm(s),Nobles (County),MN,Midwest,1
946,Severe Storm(s),Renville (County),MN,Midwest,2
946,Severe Storm(s),Kandiyohi (County),MN,Midwest,2
946,Severe Storm(s),Yellow Medicine (County),MN,Midwest,2
946,Severe Storm(s),Lac qui Parle (County),MN,Midwest,2
946,Severe Storm(s),Wright (County),MN,Midwest,2
946,Severe Storm(s),Lyon (County),MN,Midwest,2
946,Severe Storm(s),Murray (County),MN,Midwest,2
946,Severe Storm(s),Chippewa (County),MN,Midwest,2
946,Severe Storm(s),Redwood (County),MN,Midwest,2
948,Severe Storm(s),Miner (County),SD,Midwest,1
947,Earthquake,San Bernardino (County),CA,West,2
948,Severe Storm(s),Kingsbury (County),SD,Midwest,1
948,Severe Storm(s),Buffalo (County),SD,Midwest,1
949,Tornado,Carson (County),TX,Southwest,1
948,Severe Storm(s),Brookings (County),SD,Midwest,1
948,Severe Storm(s),Hamlin (County),SD,Midwest,1
948,Severe Storm(s),Harding (County),SD,Midwest,1
947,Earthquake,Riverside (County),CA,West,2
949,Tornado,Hutchinson (County),TX,Southwest,1
949,Tornado,Moore (County),TX,Southwest,1
948,Severe Storm(s),Moody (County),SD,Midwest,1
948,Severe Storm(s),Deuel (County),SD,Midwest,1
950,Severe Storm(s),Hempstead (County),AR,Southeast,1
950,Severe Storm(s),Nevada (County),AR,Southeast,1
950,Severe Storm(s),Ouachita (County),AR,Southeast,1
950,Severe Storm(s),Clark (County),AR,Southeast,1
950,Severe Storm(s),Pike (County),AR,Southeast,1
951,Severe Storm(s),Cuyahoga (County),OH,Midwest,2
951,Severe Storm(s),Erie (County),OH,Midwest,1
951,Severe Storm(s),Geauga (County),OH,Midwest,1
951,Severe Storm(s),Trumbull (County),OH,Midwest,2
951,Severe Storm(s),Belmont (County),OH,Midwest,1
951,Severe Storm(s),Mahoning (County),OH,Midwest,2
951,Severe Storm(s),Portage (County),OH,Midwest,1
951,Severe Storm(s),Fulton (County),OH,Midwest,1
951,Severe Storm(s),Mercer (County),OH,Midwest,2
951,Severe Storm(s),Lucas (County),OH,Midwest,1
951,Severe Storm(s),Ottawa (County),OH,Midwest,1
951,Severe Storm(s),Van Wert (County),OH,Midwest,2
951,Severe Storm(s),Auglaize (County),OH,Midwest,1
951,Severe Storm(s),Lorain (County),OH,Midwest,1
951,Severe Storm(s),Franklin (County),OH,Midwest,2
951,Severe Storm(s),Ross (County),OH,Midwest,2
951,Severe Storm(s),Fairfield (County),OH,Midwest,1
951,Severe Storm(s),Jefferson (County),OH,Midwest,1
951,Severe Storm(s),Wood (County),OH,Midwest,1
951,Severe Storm(s),Logan (County),OH,Midwest,2
951,Severe Storm(s),Medina (County),OH,Midwest,2
951,Severe Storm(s),Shelby (County),OH,Midwest,2
951,Severe Storm(s),Summit (County),OH,Midwest,2
951,Severe Storm(s),Columbiana (County),OH,Midwest,1
952,Flood,Charlotte (County),FL,Southeast,1
952,Flood,DeSoto (County),FL,Southeast,1
952,Flood,Sarasota (County),FL,Southeast,1
952,Flood,Manatee (County),FL,Southeast,1
953,Flood,Clark (County),IN,Midwest,2
953,Flood,Jefferson (County),IN,Midwest,2
953,Flood,Jackson (County),IN,Midwest,2
953,Flood,Scott (County),IN,Midwest,2
953,Flood,Washington (County),IN,Midwest,2
953,Flood,Lawrence (County),IN,Midwest,2
954,Flood,Jefferson (County),NE,Midwest,1
954,Flood,Nemaha (County),NE,Midwest,1
954,Flood,Otoe (County),NE,Midwest,1
954,Flood,Johnson (County),NE,Midwest,1
954,Flood,Richardson (County),NE,Midwest,1
954,Flood,Nuckolls (County),NE,Midwest,1
954,Flood,Pawnee (County),NE,Midwest,1
954,Flood,Thayer (County),NE,Midwest,1
955,Hurricane,Broward (County),FL,Southeast,2
955,Hurricane,Collier (County),FL,Southeast,2
955,Hurricane,Monroe (County),FL,Southeast,2
955,Hurricane,Dade (County),FL,Southeast,2
956,Hurricane,Acadia (Parish),LA,Southeast,2
956,Hurricane,Ascension (Parish),LA,Southeast,2
956,Hurricane,Assumption (Parish),LA,Southeast,2
956,Hurricane,Plaquemines (Parish),LA,Southeast,2
956,Hurricane,St. Mary (Parish),LA,Southeast,2
956,Hurricane,St. James (Parish),LA,Southeast,2
956,Hurricane,Lafayette (Parish),LA,Southeast,2
956,Hurricane,Terrebonne (Parish),LA,Southeast,2
956,Hurricane,Washington (Parish),LA,Southeast,2
956,Hurricane,St. John the Baptist (Parish),LA,Southeast,2
956,Hurricane,Ward 9 (Police Jury Ward),LA,Southeast,2
956,Hurricane,Calcasieu (Parish),LA,Southeast,2
956,Hurricane,Cameron (Parish),LA,Southeast,2
956,Hurricane,Jefferson (Parish),LA,Southeast,2
956,Hurricane,St. Tammany (Parish),LA,Southeast,2
956,Hurricane,West Feliciana (Parish),LA,Southeast,2
956,Hurricane,Vermilion (Parish),LA,Southeast,2
956,Hurricane,Avoyelles (Parish),LA,Southeast,2
956,Hurricane,East Feliciana (Parish),LA,Southeast,2
956,Hurricane,Lafourche (Parish),LA,Southeast,2
956,Hurricane,St. Martin (Parish),LA,Southeast,2
956,Hurricane,West Baton Rouge (Parish),LA,Southeast,2
956,Hurricane,Allen (Parish),LA,Southeast,2
956,Hurricane,Evangeline (Parish),LA,Southeast,2
956,Hurricane,Livingston (Parish),LA,Southeast,2
956,Hurricane,Pointe Coupee (Parish),LA,Southeast,2
956,Hurricane,St. Charles (Parish),LA,Southeast,2
956,Hurricane,Tangipahoa (Parish),LA,Southeast,2
956,Hurricane,Iberia (Parish),LA,Southeast,2
956,Hurricane,Iberville (Parish),LA,Southeast,2
956,Hurricane,Jefferson Davis (Parish),LA,Southeast,2
956,Hurricane,Rapides (Parish),LA,Southeast,2
956,Hurricane,St. Bernard (Parish),LA,Southeast,2
956,Hurricane,St. Helena (Parish),LA,Southeast,2
956,Hurricane,East Baton Rouge (Parish),LA,Southeast,2
956,Hurricane,St. Landry (Parish),LA,Southeast,2
958,Fire,Calaveras (County),CA,West,2
958,Fire,Shasta (County),CA,West,2
959,Tornado,Waushara (County),WI,Midwest,2
960,Severe Storm(s),Martin (County),TX,Southwest,1
960,Severe Storm(s),Deaf Smith (County),TX,Southwest,1
960,Severe Storm(s),Parmer (County),TX,Southwest,1
960,Severe Storm(s),Floyd (County),TX,Southwest,1
960,Severe Storm(s),Briscoe (County),TX,Southwest,1
960,Severe Storm(s),Hale (County),TX,Southwest,1
960,Severe Storm(s),Lubbock (County),TX,Southwest,1
960,Severe Storm(s),Dawson (County),TX,Southwest,1
960,Severe Storm(s),Yoakum (County),TX,Southwest,1
960,Severe Storm(s),Castro (County),TX,Southwest,1
960,Severe Storm(s),Midland (County),TX,Southwest,1
960,Severe Storm(s),Dickens (County),TX,Southwest,1
960,Severe Storm(s),Gaines (County),TX,Southwest,1
960,Severe Storm(s),Borden (County),TX,Southwest,1
960,Severe Storm(s),Crosby (County),TX,Southwest,1
960,Severe Storm(s),Garza (County),TX,Southwest,1
960,Severe Storm(s),Terry (County),TX,Southwest,1
960,Severe Storm(s),Cottle (County),TX,Southwest,1
960,Severe Storm(s),Hockley (County),TX,Southwest,1
960,Severe Storm(s),Motley (County),TX,Southwest,1
960,Severe Storm(s),Swisher (County),TX,Southwest,1
960,Severe Storm(s),Cochran (County),TX,Southwest,1
960,Severe Storm(s),Bailey (County),TX,Southwest,1
960,Severe Storm(s),Howard (County),TX,Southwest,1
960,Severe Storm(s),Lamb (County),TX,Southwest,1
960,Severe Storm(s),Lynn (County),TX,Southwest,1
961,Hurricane,Honolulu (County),HI,West,2
961,Hurricane,Kalawao (County),HI,West,2
961,Hurricane,Kauai (County),HI,West,2
961,Hurricane,Hawaii (County),HI,West,2
961,Hurricane,Maui (County),HI,West,2
961,Hurricane,Niihau (CCD),HI,West,2
962,Severe Storm(s),Switzerland (County),IN,Midwest,1
962,Severe Storm(s),Adams (County),IN,Midwest,1
962,Severe Storm(s),Dearborn (County),IN,Midwest,1
963,Tornado,Dane (County),WI,Midwest,1
962,Severe Storm(s),Franklin (County),IN,Midwest,1
962,Severe Storm(s),Madison (County),IN,Midwest,1
962,Severe Storm(s),Miami (County),IN,Midwest,1
962,Severe Storm(s),Porter (County),IN,Midwest,1
962,Severe Storm(s),Delaware (County),IN,Midwest,1
962,Severe Storm(s),LaPorte (County),IN,Midwest,1
962,Severe Storm(s),Grant (County),IN,Midwest,1
962,Severe Storm(s),Jefferson (County),IN,Midwest,1
962,Severe Storm(s),DeKalb (County),IN,Midwest,1
962,Severe Storm(s),Noble (County),IN,Midwest,1
962,Severe Storm(s),Marion (County),IN,Midwest,1
962,Severe Storm(s),Ohio (County),IN,Midwest,1
964,Flood,Richland (County),WI,Midwest,2
964,Flood,Crawford (County),WI,Midwest,2
964,Flood,Juneau (County),WI,Midwest,2
964,Flood,Pierce (County),WI,Midwest,2
964,Flood,Jackson (County),WI,Midwest,2
964,Flood,Trempealeau (County),WI,Midwest,2
964,Flood,Sauk (County),WI,Midwest,2
964,Flood,Pepin (County),WI,Midwest,2
964,Flood,Buffalo (County),WI,Midwest,2
964,Flood,Vernon (County),WI,Midwest,2
965,Flood,Ringgold (County),IA,Midwest,1
965,Flood,Wayne (County),IA,Midwest,1
965,Flood,Monroe (County),IA,Midwest,1
965,Flood,Union (County),IA,Midwest,1
965,Flood,Lucas (County),IA,Midwest,1
965,Flood,Adams (County),IA,Midwest,1
965,Flood,Decatur (County),IA,Midwest,1
965,Flood,Clarke (County),IA,Midwest,1
965,Flood,Madison (County),IA,Midwest,1
966,Severe Storm(s),Pinellas (County),FL,Southeast,2
966,Severe Storm(s),Baker (County),FL,Southeast,2
966,Severe Storm(s),Nassau (County),FL,Southeast,2
966,Severe Storm(s),Duval (County),FL,Southeast,2
966,Severe Storm(s),Union (County),FL,Southeast,1
966,Severe Storm(s),Hillsborough (County),FL,Southeast,1
966,Severe Storm(s),Clay (County),FL,Southeast,2
967,Tornado,Lowndes (County),MS,Southeast,2
968,Tornado,Amite (County),MS,Southeast,1
968,Tornado,Leake (County),MS,Southeast,2
968,Tornado,Copiah (County),MS,Southeast,1
968,Tornado,Simpson (County),MS,Southeast,1
968,Tornado,Jefferson Davis (County),MS,Southeast,2
968,Tornado,Covington (County),MS,Southeast,2
968,Tornado,Newton (County),MS,Southeast,1
968,Tornado,Choctaw (County),MS,Southeast,2
968,Tornado,Rankin (County),MS,Southeast,2
968,Tornado,Neshoba (County),MS,Southeast,1
968,Tornado,Chickasaw (County),MS,Southeast,1
968,Tornado,Lauderdale (County),MS,Southeast,1
968,Tornado,Noxubee (County),MS,Southeast,2
968,Tornado,Lincoln (County),MS,Southeast,1
968,Tornado,Wilkinson (County),MS,Southeast,1
968,Tornado,Kemper (County),MS,Southeast,1
968,Tornado,Webster (County),MS,Southeast,1
968,Tornado,Jasper (County),MS,Southeast,2
968,Tornado,Smith (County),MS,Southeast,2
968,Tornado,Scott (County),MS,Southeast,1
968,Tornado,Attala (County),MS,Southeast,2
969,Tornado,Greene (County),GA,Southeast,2
969,Tornado,Carroll (County),GA,Southeast,2
969,Tornado,Lincoln (County),GA,Southeast,2
969,Tornado,Spalding (County),GA,Southeast,2
969,Tornado,Dade (County),GA,Southeast,1
969,Tornado,Lumpkin (County),GA,Southeast,2
969,Tornado,Talbot (County),GA,Southeast,1
969,Tornado,Jones (County),GA,Southeast,2
969,Tornado,Wilkes (County),GA,Southeast,2
969,Tornado,Putnam (County),GA,Southeast,2
969,Tornado,Cobb (County),GA,Southeast,2
969,Tornado,Monroe (County),GA,Southeast,2
969,Tornado,Cherokee (County),GA,Southeast,2
969,Tornado,Taliaferro (County),GA,Southeast,2
970,Tornado,Harris (County),TX,Southwest,1
972,Flood,"Fairfield (County)(in PMSA 1160,1930,5760,8040)",CT,Northeast,2
972,Flood,"Middlesex (County)(in (P)MSA 3280,5020,5480)",CT,Northeast,2
972,Flood,"New Haven (County)(in (P)MSA 1160,5480,8880)",CT,Northeast,2
973,Flood,Atlantic (County),NJ,Northeast,2
973,Flood,Middlesex (County),NJ,Northeast,2
973,Flood,Somerset (County),NJ,Northeast,2
973,Flood,Ocean (County),NJ,Northeast,2
973,Flood,Monmouth (County),NJ,Northeast,2
973,Flood,Cumberland (County),NJ,Northeast,2
973,Flood,Salem (County),NJ,Northeast,2
973,Flood,Bergen (County),NJ,Northeast,2
973,Flood,Cape May (County),NJ,Northeast,2
973,Flood,Union (County),NJ,Northeast,2
973,Flood,Essex (County),NJ,Northeast,2
973,Flood,Hudson (County),NJ,Northeast,2
975,Coastal Storm,"Middlesex (County)(in (P)MSA 1120,2600,4560)",MA,Northeast,1
974,Flood,Rockland (County),NY,Northeast,2
975,Coastal Storm,Nantucket (County),MA,Northeast,2
974,Flood,Westchester (County),NY,Northeast,2
974,Flood,Nassau (County),NY,Northeast,2
975,Coastal Storm,"Essex (County)(in PMSA 1120,4160,7090)",MA,Northeast,2
975,Coastal Storm,"Norfolk (County)(in PMSA 1120,1200,6060)",MA,Northeast,2
974,Flood,New York (County),NY,Northeast,2
975,Coastal Storm,Barnstable (County),MA,Northeast,2
975,Coastal Storm,Suffolk (County),MA,Northeast,2
975,Coastal Storm,Dukes (County),MA,Northeast,2
975,Coastal Storm,"Plymouth (County)(in (P)MSA 1120,1200,5400)",MA,Northeast,2
975,Coastal Storm,"Worcester (County) (in (P)MSA 1120,2600,9240)",MA,Northeast,1
974,Flood,Suffolk (County),NY,Northeast,2
976,Coastal Storm,Sussex (County),DE,Northeast,1
977,Flood,Apache (County),AZ,Southwest,2
977,Flood,Santa Cruz (County),AZ,Southwest,2
977,Flood,Maricopa (County),AZ,Southwest,2
977,Flood,Yuma (County),AZ,Southwest,2
977,Flood,Cochise (County),AZ,Southwest,2
977,Flood,Yavapai (County),AZ,Southwest,2
977,Flood,Navajo (County),AZ,Southwest,2
977,Flood,Gila (County),AZ,Southwest,2
977,Flood,Greenlee (County),AZ,Southwest,2
977,Flood,Pima (County),AZ,Southwest,2
977,Flood,Coconino (County),AZ,Southwest,2
977,Flood,Pinal (County),AZ,Southwest,2
977,Flood,Graham (County),AZ,Southwest,2
978,Flood,Tangipahoa (Parish),LA,Southeast,1
978,Flood,St. Martin (Parish),LA,Southeast,1
978,Flood,Livingston (Parish),LA,Southeast,1
978,Flood,East Baton Rouge (Parish),LA,Southeast,1
978,Flood,St. Tammany (Parish),LA,Southeast,1
978,Flood,Ascension (Parish),LA,Southeast,1
978,Flood,Lafayette (Parish),LA,Southeast,1
978,Flood,Iberville (Parish),LA,Southeast,1
978,Flood,Vermilion (Parish),LA,Southeast,1
979,Flood,Fresno (County),CA,West,2
979,Flood,San Diego (County),CA,West,2
979,Flood,Orange (County),CA,West,2
979,Flood,Napa (County),CA,West,2
979,Flood,Monterey (County),CA,West,2
979,Flood,Ventura (County),CA,West,2
979,Flood,Lassen (County),CA,West,2
979,Flood,Madera (County),CA,West,2
979,Flood,Contra Costa (County),CA,West,2
979,Flood,Los Angeles (County),CA,West,2
979,Flood,Riverside (County),CA,West,2
979,Flood,Shasta (County),CA,West,2
979,Flood,Sonoma (County),CA,West,2
979,Flood,San Bernardino (County),CA,West,2
979,Flood,Alpine (County),CA,West,2
979,Flood,Mendocino (County),CA,West,2
979,Flood,Plumas (County),CA,West,2
979,Flood,Siskiyou (County),CA,West,2
979,Flood,Trinity (County),CA,West,2
979,Flood,Del Norte (County),CA,West,2
979,Flood,Modoc (County),CA,West,2
979,Flood,Santa Barbara (County),CA,West,2
979,Flood,Tehama (County),CA,West,2
979,Flood,Humboldt (County),CA,West,2
979,Flood,Imperial (County),CA,West,2
979,Flood,Sierra (County),CA,West,2
979,Flood,Tulare (County),CA,West,2
980,Tornado,Hall (County),GA,Southeast,1
981,Severe Storm(s),Pierce (County),WA,West,1
980,Tornado,Walton (County),GA,Southeast,2
981,Severe Storm(s),Mason (County),WA,West,1
980,Tornado,Bartow (County),GA,Southeast,1
980,Tornado,Heard (County),GA,Southeast,1
980,Tornado,Cobb (County),GA,Southeast,1
981,Severe Storm(s),Snohomish (County),WA,West,1
981,Severe Storm(s),King (County),WA,West,1
981,Severe Storm(s),Thurston (County),WA,West,1
980,Tornado,Polk (County),GA,Southeast,1
980,Tornado,Meriwether (County),GA,Southeast,1
980,Tornado,Pike (County),GA,Southeast,1
981,Severe Storm(s),Wahkiakum (County),WA,West,1
981,Severe Storm(s),Lewis (County),WA,West,1
982,Tornado,Baker (County),FL,Southeast,2
982,Tornado,Lafayette (County),FL,Southeast,2
982,Tornado,Nassau (County),FL,Southeast,2
982,Tornado,Wakulla (County),FL,Southeast,2
982,Tornado,Citrus (County),FL,Southeast,2
982,Tornado,Manatee (County),FL,Southeast,2
982,Tornado,Glades (County),FL,Southeast,2
982,Tornado,Polk (County),FL,Southeast,2
982,Tornado,Collier (County),FL,Southeast,2
982,Tornado,Monroe (County),FL,Southeast,2
982,Tornado,Levy (County),FL,Southeast,2
982,Tornado,Suwannee (County),FL,Southeast,2
982,Tornado,Hernando (County),FL,Southeast,2
982,Tornado,Charlotte (County),FL,Southeast,2
982,Tornado,Columbia (County),FL,Southeast,2
982,Tornado,Martin (County),FL,Southeast,2
982,Tornado,Putnam (County),FL,Southeast,2
982,Tornado,Broward (County),FL,Southeast,2
982,Tornado,Lake (County),FL,Southeast,2
982,Tornado,Pasco (County),FL,Southeast,2
982,Tornado,Taylor (County),FL,Southeast,2
982,Tornado,Calhoun (County),FL,Southeast,2
982,Tornado,Dixie (County),FL,Southeast,2
982,Tornado,Pinellas (County),FL,Southeast,2
982,Tornado,Sumter (County),FL,Southeast,2
982,Tornado,Duval (County),FL,Southeast,2
982,Tornado,Hillsborough (County),FL,Southeast,2
982,Tornado,Gulf (County),FL,Southeast,2
982,Tornado,Alachua (County),FL,Southeast,2
982,Tornado,Hendry (County),FL,Southeast,2
982,Tornado,Gilchrist (County),FL,Southeast,2
982,Tornado,Leon (County),FL,Southeast,2
982,Tornado,Sarasota (County),FL,Southeast,2
982,Tornado,Franklin (County),FL,Southeast,2
982,Tornado,Hamilton (County),FL,Southeast,2
982,Tornado,Dade (County),FL,Southeast,2
982,Tornado,Volusia (County),FL,Southeast,2
982,Tornado,Marion (County),FL,Southeast,2
983,Flood,Merrick (County),NE,Midwest,1
983,Flood,Hall (County),NE,Midwest,1
983,Flood,Cuming (County),NE,Midwest,1
983,Flood,Platte (County),NE,Midwest,1
983,Flood,Dodge (County),NE,Midwest,1
983,Flood,Sarpy (County),NE,Midwest,1
983,Flood,Seward (County),NE,Midwest,1
983,Flood,Saunders (County),NE,Midwest,1
983,Flood,Colfax (County),NE,Midwest,1
983,Flood,Stanton (County),NE,Midwest,1
983,Flood,Butler (County),NE,Midwest,1
983,Flood,Boyd (County),NE,Midwest,1
983,Flood,Adams (County),NE,Midwest,1
986,Flood,Webster (County),IA,Midwest,1
987,Tornado,Rogers (County),OK,Southwest,1
987,Tornado,Mayes (County),OK,Southwest,1
986,Flood,Des Moines (County),IA,Midwest,1
986,Flood,Louisa (County),IA,Midwest,1
986,Flood,Scott (County),IA,Midwest,1
986,Flood,Tama (County),IA,Midwest,2
985,Earthquake,Yamhill (County),OR,West,1
987,Tornado,Wagoner (County),OK,Southwest,1
986,Flood,Black Hawk (County),IA,Midwest,2
986,Flood,Buchanan (County),IA,Midwest,1
986,Flood,Benton (County),IA,Midwest,1
986,Flood,Butler (County),IA,Midwest,2
986,Flood,Floyd (County),IA,Midwest,2
986,Flood,Mitchell (County),IA,Midwest,2
987,Tornado,Tulsa (County),OK,Southwest,1
986,Flood,Cedar (County),IA,Midwest,1
986,Flood,Kossuth (County),IA,Midwest,2
985,Earthquake,Clackamas (County),OR,West,1
985,Earthquake,Marion (County),OR,West,1
986,Flood,Muscatine (County),IA,Midwest,1
986,Flood,Linn (County),IA,Midwest,2
985,Earthquake,Washington (County),OR,West,1
988,Flood,Hancock (County),ME,Northeast,1
988,Flood,Piscataquis (County),ME,Northeast,1
988,Flood,Cumberland (County),ME,Northeast,1
988,Flood,Franklin (County),ME,Northeast,1
989,Flood,Marion (County),MO,Midwest,1
989,Flood,St. Louis (County),MO,Midwest,1
989,Flood,Lincoln (County),MO,Midwest,1
989,Flood,Ste. Genevieve (County),MO,Midwest,1
989,Flood,Ralls (County),MO,Midwest,1
988,Flood,Aroostook (County),ME,Northeast,1
988,Flood,Oxford (County),ME,Northeast,1
988,Flood,Lincoln (County),ME,Northeast,1
989,Flood,St. Charles (County),MO,Midwest,1
988,Flood,Kennebec (County),ME,Northeast,1
989,Flood,Pike (County),MO,Midwest,1
988,Flood,Waldo (County),ME,Northeast,1
988,Flood,Androscoggin (County),ME,Northeast,1
989,Flood,Jefferson (County),MO,Midwest,1
988,Flood,Somerset (County),ME,Northeast,1
988,Flood,Penobscot (County),ME,Northeast,1
991,Severe Storm(s),Grant (County),OK,Southwest,2
991,Severe Storm(s),Nowata (County),OK,Southwest,2
991,Severe Storm(s),Osage (County),OK,Southwest,2
991,Severe Storm(s),Adair (County),OK,Southwest,2
991,Severe Storm(s),Carter (County),OK,Southwest,2
991,Severe Storm(s),Craig (County),OK,Southwest,2
991,Severe Storm(s),Caddo (County),OK,Southwest,2
991,Severe Storm(s),Haskell (County),OK,Southwest,2
991,Severe Storm(s),Logan (County),OK,Southwest,2
991,Severe Storm(s),Washington (County),OK,Southwest,1
991,Severe Storm(s),Canadian (County),OK,Southwest,2
991,Severe Storm(s),Kay (County),OK,Southwest,2
991,Severe Storm(s),Bryan (County),OK,Southwest,2
991,Severe Storm(s),Cotton (County),OK,Southwest,2
991,Severe Storm(s),McClain (County),OK,Southwest,2
990,Flood,Addison (County),VT,Northeast,1
991,Severe Storm(s),Custer (County),OK,Southwest,2
991,Severe Storm(s),Lincoln (County),OK,Southwest,2
991,Severe Storm(s),Noble (County),OK,Southwest,2
991,Severe Storm(s),Okmulgee (County),OK,Southwest,2
991,Severe Storm(s),Sequoyah (County),OK,Southwest,2
991,Severe Storm(s),Woodward (County),OK,Southwest,2
991,Severe Storm(s),Cleveland (County),OK,Southwest,1
991,Severe Storm(s),Atoka (County),OK,Southwest,2
991,Severe Storm(s),Alfalfa (County),OK,Southwest,2
991,Severe Storm(s),Grady (County),OK,Southwest,2
991,Severe Storm(s),Kingfisher (County),OK,Southwest,2
991,Severe Storm(s),Tulsa (County),OK,Southwest,1
991,Severe Storm(s),Creek (County),OK,Southwest,2
991,Severe Storm(s),Jefferson (County),OK,Southwest,2
991,Severe Storm(s),Marshall (County),OK,Southwest,2
991,Severe Storm(s),Okfuskee (County),OK,Southwest,2
991,Severe Storm(s),Pawnee (County),OK,Southwest,2
990,Flood,Franklin (County),VT,Northeast,1
991,Severe Storm(s),Blaine (County),OK,Southwest,2
991,Severe Storm(s),Dewey (County),OK,Southwest,2
991,Severe Storm(s),Kiowa (County),OK,Southwest,2
991,Severe Storm(s),Wagoner (County),OK,Southwest,2
991,Severe Storm(s),Love (County),OK,Southwest,2
991,Severe Storm(s),Pottawatomie (County),OK,Southwest,2
990,Flood,Grand Isle (County),VT,Northeast,1
991,Severe Storm(s),Major (County),OK,Southwest,2
991,Severe Storm(s),Oklahoma (County),OK,Southwest,2
991,Severe Storm(s),Pushmataha (County),OK,Southwest,2
990,Flood,Chittenden (County),VT,Northeast,1
991,Severe Storm(s),Washita (County),OK,Southwest,2
991,Severe Storm(s),Payne (County),OK,Southwest,2
991,Severe Storm(s),Woods (County),OK,Southwest,2
992,Flood,Grant (County),NM,Southwest,1
992,Flood,Hidalgo (County),NM,Southwest,1
992,Flood,Catron (County),NM,Southwest,1
992,Flood,McKinley (County),NM,Southwest,1
993,Severe Storm(s),Aitkin (County),MN,Midwest,2
993,Severe Storm(s),Carver (County),MN,Midwest,2
993,Severe Storm(s),Chippewa (County),MN,Midwest,2
993,Severe Storm(s),Kandiyohi (County),MN,Midwest,2
993,Severe Storm(s),Murray (County),MN,Midwest,2
993,Severe Storm(s),Lincoln (County),MN,Midwest,2
993,Severe Storm(s),Sibley (County),MN,Midwest,2
993,Severe Storm(s),Waseca (County),MN,Midwest,2
993,Severe Storm(s),Faribault (County),MN,Midwest,2
993,Severe Storm(s),Meeker (County),MN,Midwest,2
993,Severe Storm(s),Rock (County),MN,Midwest,2
993,Severe Storm(s),Winona (County),MN,Midwest,2
993,Severe Storm(s),Blue Earth (County),MN,Midwest,2
993,Severe Storm(s),Grant (County),MN,Midwest,2
993,Severe Storm(s),Kittson (County),MN,Midwest,2
993,Severe Storm(s),Martin (County),MN,Midwest,2
993,Severe Storm(s),Lyon (County),MN,Midwest,2
993,Severe Storm(s),Redwood (County),MN,Midwest,2
993,Severe Storm(s),Swift (County),MN,Midwest,2
993,Severe Storm(s),Wright (County),MN,Midwest,2
993,Severe Storm(s),Lac qui Parle (County),MN,Midwest,2
993,Severe Storm(s),Pope (County),MN,Midwest,2
993,Severe Storm(s),Roseau (County),MN,Midwest,2
993,Severe Storm(s),Freeborn (County),MN,Midwest,2
993,Severe Storm(s),Le Sueur (County),MN,Midwest,2
993,Severe Storm(s),Norman (County),MN,Midwest,2
993,Severe Storm(s),Rice (County),MN,Midwest,2
993,Severe Storm(s),Watonwan (County),MN,Midwest,2
993,Severe Storm(s),Brown (County),MN,Midwest,2
993,Severe Storm(s),Fillmore (County),MN,Midwest,2
993,Severe Storm(s),Dakota (County),MN,Midwest,2
993,Severe Storm(s),Marshall (County),MN,Midwest,2
993,Severe Storm(s),Nobles (County),MN,Midwest,2
993,Severe Storm(s),Polk (County),MN,Midwest,2
993,Severe Storm(s),Scott (County),MN,Midwest,2
993,Severe Storm(s),Stevens (County),MN,Midwest,2
993,Severe Storm(s),Washington (County),MN,Midwest,2
993,Severe Storm(s),Goodhue (County),MN,Midwest,2
993,Severe Storm(s),Mower (County),MN,Midwest,2
993,Severe Storm(s),Ramsey (County),MN,Midwest,2
993,Severe Storm(s),Wabasha (County),MN,Midwest,2
993,Severe Storm(s),Yellow Medicine (County),MN,Midwest,2
993,Severe Storm(s),Big Stone (County),MN,Midwest,2
993,Severe Storm(s),Jackson (County),MN,Midwest,2
993,Severe Storm(s),Otter Tail (County),MN,Midwest,1
993,Severe Storm(s),Dodge (County),MN,Midwest,2
993,Severe Storm(s),Cottonwood (County),MN,Midwest,2
993,Severe Storm(s),Mahnomen (County),MN,Midwest,2
993,Severe Storm(s),Nicollet (County),MN,Midwest,2
993,Severe Storm(s),McLeod (County),MN,Midwest,2
993,Severe Storm(s),Renville (County),MN,Midwest,2
993,Severe Storm(s),Becker (County),MN,Midwest,2
993,Severe Storm(s),Clay (County),MN,Midwest,2
993,Severe Storm(s),Houston (County),MN,Midwest,2
993,Severe Storm(s),Pipestone (County),MN,Midwest,2
993,Severe Storm(s),Steele (County),MN,Midwest,2
993,Severe Storm(s),Traverse (County),MN,Midwest,2
994,Severe Storm(s),Marathon (County),WI,Midwest,1
994,Severe Storm(s),Crawford (County),WI,Midwest,2
994,Severe Storm(s),Juneau (County),WI,Midwest,2
994,Severe Storm(s),Marquette (County),WI,Midwest,2
994,Severe Storm(s),Pierce (County),WI,Midwest,2
994,Severe Storm(s),Rusk (County),WI,Midwest,2
994,Severe Storm(s),Brown (County),WI,Midwest,1
994,Severe Storm(s),Dane (County),WI,Midwest,2
994,Severe Storm(s),Rock (County),WI,Midwest,2
994,Severe Storm(s),Winnebago (County),WI,Midwest,1
994,Severe Storm(s),Dunn (County),WI,Midwest,2
994,Severe Storm(s),Jefferson (County),WI,Midwest,2
994,Severe Storm(s),Outagamie (County),WI,Midwest,2
994,Severe Storm(s),Milwaukee (County),WI,Midwest,2
