disaster_number,state,declaration_type,incident_type,declaration_title,incident_begin_date,incident_end_date,designated_area,incident_month,incident_duration,incident_begin_year,region,programs_declared
816,TX,DR,Hurricane,Hurricane Gilbert,1988-09-15,1988-09-17,Bexar (County),9,2 days 00:00:00,1988,Southwest,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Lonoke (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Logan (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Faulkner (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Izard (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Greene (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Woodruff (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Craighead (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Johnson (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Clark (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Hot Spring (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Ouachita (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Independence (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Chicot (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Poinsett (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Pulaski (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Columbia (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Phillips (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Saline (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Garland (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,White (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Nevada (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Stone (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Prairie (County),11,5 days 00:00:00,1988,Southeast,1
817,AR,DR,Tornado,Severe Storms & Tornadoes,1988-11-15,1988-11-20,Van Buren (County),11,5 days 00:00:00,1988,Southeast,1
818,NC,DR,Tornado,Severe Storms & Tornadoes,1988-11-28,1988-11-28,Halifax (County),11,1 day,1988,Southeast,1
818,NC,DR,Tornado,Severe Storms & Tornadoes,1988-11-28,1988-11-28,Franklin (County),11,1 day,1988,Southeast,1
818,NC,DR,Tornado,Severe Storms & Tornadoes,1988-11-28,1988-11-28,Dare (County),11,1 day,1988,Southeast,1
818,NC,DR,Tornado,Severe Storms & Tornadoes,1988-11-28,1988-11-28,Hyde (County),11,1 day,1988,Southeast,1
818,NC,DR,Tornado,Severe Storms & Tornadoes,1988-11-28,1988-11-28,Nash (County),11,1 day,1988,Southeast,1
818,NC,DR,Tornado,Severe Storms & Tornadoes,1988-11-28,1988-11-28,Northampton (County),11,1 day,1988,Southeast,1
818,NC,DR,Tornado,Severe Storms & Tornadoes,1988-11-28,1988-11-28,Currituck (County),11,1 day,1988,Southeast,1
818,NC,DR,Tornado,Severe Storms & Tornadoes,1988-11-28,1988-11-28,Wake (County),11,1 day,1988,Southeast,1
818,NC,DR,Tornado,Severe Storms & Tornadoes,1988-11-28,1988-11-28,Pamlico (County),11,1 day,1988,Southeast,1
819,IL,DR,Tornado,Severe Storms & Tornadoes,1989-01-07,1989-01-07,Wayne (County),1,1 day,1989,Midwest,2
819,IL,DR,Tornado,Severe Storms & Tornadoes,1989-01-07,1989-01-07,Edwards (County),1,1 day,1989,Midwest,2
819,IL,DR,Tornado,Severe Storms & Tornadoes,1989-01-07,1989-01-07,Hamilton (County),1,1 day,1989,Midwest,2
819,IL,DR,Tornado,Severe Storms & Tornadoes,1989-01-07,1989-01-07,Wabash (County),1,1 day,1989,Midwest,2
819,IL,DR,Tornado,Severe Storms & Tornadoes,1989-01-07,1989-01-07,White (County),1,1 day,1989,Midwest,2
820,UT,DR,Flood,Dike Failure & Flash Flooding,1989-01-01,1989-01-01,Washington (County),1,1 day,1989,West,1
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Hart (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,McCracken (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Martin (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Rockcastle (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Trigg (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Bath (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Pike (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Caldwell (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Letcher (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Jackson (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Powell (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Butler (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Casey (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Clark (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Hickman (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,McLean (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Morgan (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Anderson (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Breathitt (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Bullitt (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Jessamine (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Nicholas (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Rowan (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Washington (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Ballard (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Bourbon (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Carlisle (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Christian (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Elliott (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Fayette (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Grayson (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Greenup (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Harrison (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Larue (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Leslie (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Madison (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Jefferson (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Nelson (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Pendleton (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Montgomery (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Boyd (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Carter (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Carroll (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Franklin (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Floyd (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Fleming (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Hardin (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Knox (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Marshall (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Knott (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Owen (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Owsley (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Trimble (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Graves (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Edmonson (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Hopkins (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Johnson (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Lawrence (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Lee (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Magoffin (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Mercer (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Ohio (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Perry (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Muhlenberg (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Woodford (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Wolfe (County),1,54 days 00:00:00,1989,Southeast,2
821,KY,DR,Flood,Severe Storms & Flooding,1989-01-13,1989-03-08,Henry (County),1,54 days 00:00:00,1989,Southeast,2
822,WA,DR,Flood,"Heavy Rains, Flooding & Mudslides",1989-03-08,1989-03-17,Stevens (County),3,9 days 00:00:00,1989,West,1
822,WA,DR,Flood,"Heavy Rains, Flooding & Mudslides",1989-03-08,1989-03-17,Whitman (County),3,9 days 00:00:00,1989,West,1
822,WA,DR,Flood,"Heavy Rains, Flooding & Mudslides",1989-03-08,1989-03-17,Okanogan (County),3,9 days 00:00:00,1989,West,1
822,WA,DR,Flood,"Heavy Rains, Flooding & Mudslides",1989-03-08,1989-03-17,Douglas (County),3,9 days 00:00:00,1989,West,1
823,TX,DR,Flood,Severe Storms & Flooding,1989-03-28,1989-03-29,Gregg (County),3,1 days 00:00:00,1989,Southwest,2
823,TX,DR,Flood,Severe Storms & Flooding,1989-03-28,1989-03-29,Cass (County),3,1 days 00:00:00,1989,Southwest,2
823,TX,DR,Flood,Severe Storms & Flooding,1989-03-28,1989-03-29,Harrison (County),3,1 days 00:00:00,1989,Southwest,2
823,TX,DR,Flood,Severe Storms & Flooding,1989-03-28,1989-03-29,Smith (County),3,1 days 00:00:00,1989,Southwest,1
823,TX,DR,Flood,Severe Storms & Flooding,1989-03-28,1989-03-29,Houston (County),3,1 days 00:00:00,1989,Southwest,2
823,TX,DR,Flood,Severe Storms & Flooding,1989-03-28,1989-03-29,Marion (County),3,1 days 00:00:00,1989,Southwest,2
823,TX,DR,Flood,Severe Storms & Flooding,1989-03-28,1989-03-29,Panola (County),3,1 days 00:00:00,1989,Southwest,1
823,TX,DR,Flood,Severe Storms & Flooding,1989-03-28,1989-03-29,Rusk (County),3,1 days 00:00:00,1989,Southwest,2
823,TX,DR,Flood,Severe Storms & Flooding,1989-03-28,1989-03-29,Cherokee (County),3,1 days 00:00:00,1989,Southwest,2
824,MN,DR,Flood,Flooding,1989-03-29,1989-05-08,Norman (County),3,40 days 00:00:00,1989,Midwest,2
824,MN,DR,Flood,Flooding,1989-03-29,1989-05-08,Kittson (County),3,40 days 00:00:00,1989,Midwest,2
824,MN,DR,Flood,Flooding,1989-03-29,1989-05-08,Marshall (County),3,40 days 00:00:00,1989,Midwest,2
825,ND,DR,Flood,Flooding,1989-03-29,1989-05-08,Cass (County),3,40 days 00:00:00,1989,Midwest,2
824,MN,DR,Flood,Flooding,1989-03-29,1989-05-08,Clay (County),3,40 days 00:00:00,1989,Midwest,2
825,ND,DR,Flood,Flooding,1989-03-29,1989-05-08,Traill (County),3,40 days 00:00:00,1989,Midwest,2
824,MN,DR,Flood,Flooding,1989-03-29,1989-05-08,Wilkin (County),3,40 days 00:00:00,1989,Midwest,2
824,MN,DR,Flood,Flooding,1989-03-29,1989-05-08,Traverse (County),3,40 days 00:00:00,1989,Midwest,2
825,ND,DR,Flood,Flooding,1989-03-29,1989-05-08,Walsh (County),3,40 days 00:00:00,1989,Midwest,2
824,MN,DR,Flood,Flooding,1989-03-29,1989-05-08,Polk (County),3,40 days 00:00:00,1989,Midwest,2
825,ND,DR,Flood,Flooding,1989-03-29,1989-05-08,Richland (County),3,40 days 00:00:00,1989,Midwest,2
824,MN,DR,Flood,Flooding,1989-03-29,1989-05-08,Pennington (County),3,40 days 00:00:00,1989,Midwest,2
825,ND,DR,Flood,Flooding,1989-03-29,1989-05-08,Grand Forks (County),3,40 days 00:00:00,1989,Midwest,2
825,ND,DR,Flood,Flooding,1989-03-29,1989-05-08,Pembina (County),3,40 days 00:00:00,1989,Midwest,2
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Tanana (ANV/ANVSA),1,31 days 00:00:00,1989,West,1
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Fairbanks North Star (Borough),1,31 days 00:00:00,1989,West,1
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Aleutian Islands (Census Subarea),1,31 days 00:00:00,1989,West,1
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Bethel (Census Area),1,31 days 00:00:00,1989,West,1
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Southeast Fairbanks (Census Area),1,31 days 00:00:00,1989,West,1
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Kenai Peninsula (Borough),1,31 days 00:00:00,1989,West,1
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Wade Hampton (Census Area),1,31 days 00:00:00,1989,West,1
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Dillingham (Census Area),1,31 days 00:00:00,1989,West,1
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Kodiak Island (Borough),1,31 days 00:00:00,1989,West,1
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Yukon-Koyukuk (Census Area),1,31 days 00:00:00,1989,West,1
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Valdez-Cordova (Census Area),1,31 days 00:00:00,1989,West,1
826,AK,DR,Freezing,Severe Freezing,1989-01-15,1989-02-15,Nome (Census Area),1,31 days 00:00:00,1989,West,1
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Cleveland (County),5,1 days 00:00:00,1989,Southeast,1
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Lincoln (County),5,1 days 00:00:00,1989,Southeast,2
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Catawba (County),5,1 days 00:00:00,1989,Southeast,1
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Union (County),5,1 days 00:00:00,1989,Southeast,1
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Forsyth (County),5,1 days 00:00:00,1989,Southeast,2
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Anson (County),5,1 days 00:00:00,1989,Southeast,1
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Granville (County),5,1 days 00:00:00,1989,Southeast,1
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Davidson (County),5,1 days 00:00:00,1989,Southeast,2
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Durham (County),5,1 days 00:00:00,1989,Southeast,2
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Guilford (County),5,1 days 00:00:00,1989,Southeast,2
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Rutherford (County),5,1 days 00:00:00,1989,Southeast,1
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Davie (County),5,1 days 00:00:00,1989,Southeast,2
827,NC,DR,Tornado,Tornadoes,1989-05-05,1989-05-06,Iredell (County),5,1 days 00:00:00,1989,Southeast,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Cass (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Tyler (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Pecos (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Kaufman (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Navarro (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Brown (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Jasper (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Randall (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Ochiltree (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Johnson (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Williamson (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Trinity (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Potter (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Henderson (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,San Jacinto (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Sherman (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Baylor (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Burnet (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Coryell (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Gregg (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Hood (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Knox (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Bosque (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Ector (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Hutchinson (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Anderson (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Blanco (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Cherokee (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Denton (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Collin (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Fannin (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Harris (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Leon (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Mason (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Polk (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Rockwall (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Orange (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Tarrant (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Titus (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Young (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Marion (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Ellis (County),5,34 days 00:00:00,1989,Southwest,2
